java                       bedrock
chainmail_layer_1.png	   chain_1.png
chainmail_layer_2.png	   chain_2.png
diamond_layer_1.png        diamond_1.png
diamond_layer_2.png	   diamond_2.png
gold_layer_1.png	   gold_1.png
gold_layer_2.png	   gold_2.png
iron_layer_1.png           iron_1.png
iron_layer_2.png	   iron_2.png
leather_layer_1.png	   cloth_1.png
leather_layer_2.png	   cloth_2.png
